subject,core_total,hammer_total,hammer_change,condition
1,8,3,2,1
2,7,4,3,1
3,7,5,5,1
4,8,3,3,1
5,6,2,1,0
6,6,2,1,0
7,4,3,2,0
8,9,3,2,0
9,6,3,2,1
10,6,4,3,1
11,6,6,5,1
12,9,1,0,1
13,9,3,2,0
15,2,2,1,0
16,9,7,6,0
17,9,1,0,1
18,8,2,1,1
19,9,3,3,1
20,8,3,2,1
21,3,16,19,0
22,7,8,8,0
23,6,3,2,0
24,9,3,2,0
